Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
0,0.0,0.0,0.0,0.0,165.0,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
1,0.0,0.0,0.0,0.0,159.00067330971223,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
2,0.0,0.0,0.0,0.0,153.21947947237476,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
3,0.0,0.0,0.0,0.0,147.648487274371,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
4,0.0,0.0,0.0,0.0,142.2800538774877,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
5,0.0,0.0,0.0,0.0,137.10681433371317,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
6,0.0,0.0,0.0,0.0,132.12167148127332,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
7,0.0,0.0,0.0,0.0,127.31778620804282,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
8,0.0,0.0,0.0,0.0,122.68856806897455,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
9,0.0,0.0,0.0,0.0,118.22766624467523,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
10,0.0,0.0,0.0,0.0,113.928960828723,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
11,0.0,0.0,0.0,0.0,109.78655443177448,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
12,0.0,0.0,0.0,0.0,105.79476409094251,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
13,0.0,0.0,0.0,0.0,101.9481134733456,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
14,0.0,0.0,0.0,0.0,98.24132536313269,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
15,0.0,0.0,0.0,0.0,94.6693144216764,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
16,0.0,0.0,0.0,0.0,91.22718021100242,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
17,0.0,0.0,0.0,0.0,87.91020047088388,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
18,0.0,0.0,0.0,0.0,84.71382464037768,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
19,0.0,0.0,0.0,0.0,81.6336676149148,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
20,0.0,0.0,0.0,0.0,78.66550373038002,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
21,0.0,0.0,0.0,0.0,75.8052609659279,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
22,0.0,0.0,0.0,0.0,73.04901535758171,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
23,0.0,0.0,0.0,0.0,70.39298561495151,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
24,0.0,0.0,0.0,0.0,67.83352793368593,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
25,0.0,0.0,0.0,0.0,65.36713099654082,0.6804991726167088,0.0,0.0,0.0,6.124492553550379
26,0.0,0.0,0.0,0.0,62.990411156206974,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
27,0.0,0.0,0.0,0.0,60.700107793287984,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
28,0.0,0.0,0.0,0.0,58.49307884306,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
29,0.0,0.0,0.0,0.0,56.36629648487649,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
30,0.0,0.0,0.0,0.0,54.316842988304415,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
31,0.0,0.0,0.0,0.0,52.341906710292875,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
32,0.0,0.0,0.0,0.0,50.438778237883106,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
33,0.0,0.0,0.0,0.0,48.604846671167714,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
34,0.0,0.0,0.0,0.0,46.83759604139995,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
35,0.0,0.0,0.0,0.0,45.134601859338815,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
36,0.0,0.0,0.0,0.0,43.49352778909492,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
37,0.0,0.0,0.0,0.0,41.912122442913756,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
38,0.0,0.0,0.0,0.0,40.38821629249933,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
39,0.0,0.0,0.0,0.0,38.9197186926405,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
40,0.0,0.0,0.0,0.0,37.504615013057176,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
41,0.0,0.0,0.0,0.0,36.140963874531096,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
42,0.0,0.0,0.0,0.0,34.826894485529884,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
43,0.0,0.0,0.0,0.0,33.560604075670035,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
44,0.0,0.0,0.0,0.0,32.34035542249823,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
45,0.0,0.0,0.0,0.0,31.164474468197703,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
46,0.0,0.0,0.0,0.0,30.031348022950123,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
47,0.0,0.0,0.0,0.0,28.939421551802216,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
48,0.0,0.0,0.0,0.0,27.887197042000906,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
49,0.0,0.0,0.0,0.0,26.87323094787126,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
50,0.0,0.0,0.0,0.0,25.896132210417743,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
51,0.0,0.0,0.0,0.0,24.954560348931803,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
52,0.0,0.0,0.0,0.0,24.047223621987904,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
53,0.0,0.0,0.0,0.0,23.172877255304808,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
54,0.0,0.0,0.0,0.0,22.330321734041096,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
55,0.0,0.0,0.0,0.0,21.518401157182023,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
56,0.0,0.0,0.0,0.0,20.736001651760205,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
57,0.0,0.0,0.0,0.0,19.982049844734405,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
58,0.0,0.0,0.0,0.0,19.255511390430307,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
59,0.0,0.0,0.0,0.0,18.555389551522744,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
60,0.0,0.0,0.0,0.0,17.880723831612816,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
61,0.0,0.0,0.0,0.0,17.230588657523978,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
62,0.0,0.0,0.0,0.0,16.604092109509104,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
63,0.0,0.0,0.0,0.0,16.000374697626835,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
64,0.0,0.0,0.0,0.0,15.418608182608184,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
65,0.0,0.0,0.0,0.0,14.857994439595995,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
66,0.0,0.0,0.0,0.0,14.317764363198322,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
67,0.0,0.0,0.0,0.0,13.797176812353557,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
68,0.0,0.0,0.0,0.0,13.295517593559786,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
69,0.0,0.0,0.0,0.0,12.812098481073523,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
70,0.0,0.0,0.0,0.0,12.346256272733521,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
71,0.0,0.0,0.0,0.0,11.897351880114472,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
72,0.0,0.0,0.0,0.0,11.464769451762255,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
73,0.0,0.0,0.0,0.0,11.04791552830799,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
74,0.0,0.0,0.0,0.0,10.646218228301791,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
75,0.0,0.0,0.0,0.0,10.259126463649192,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
76,0.0,0.0,0.0,0.0,9.88610918357399,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
77,0.0,0.0,0.0,0.0,9.526654646070268,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
78,0.0,0.0,0.0,0.0,9.180269715844064,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
79,0.0,0.0,0.0,0.0,8.846479187781615,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
80,0.0,0.0,0.0,0.0,8.524825135015961,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
81,0.0,0.0,0.0,0.0,8.214866280697551,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
82,0.0,0.0,0.0,0.0,7.9161773926070405,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
83,0.0,0.0,0.0,0.0,7.628348699779649,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
