Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
0,0.0,0.0,0.0,0.0,158.71146543776337,0.3296858408171197,0.0,0.0,0.0,5.891073868100908
1,0.0,0.0,0.0,0.0,157.52710413509305,0.3272256080240753,0.0,0.0,0.0,5.847112583380196
2,0.0,0.0,0.0,0.0,156.38580568317457,0.3248548282023014,0.0,0.0,0.0,5.804749711439872
3,0.0,0.0,0.0,0.0,155.28600433588747,0.3225702488815066,0.0,0.0,0.0,5.7639271347014205
4,0.0,0.0,0.0,0.0,154.22619127694458,0.3203687358497744,0.0,0.0,0.0,5.724588848715656
5,0.0,0.0,0.0,0.0,153.20491254994855,0.31824726885374094,0.0,0.0,0.0,5.686680885330283
6,0.0,0.0,0.0,0.0,151.42316450927544,0.3145461052403035,0.0,0.0,0.0,5.620545718012674
7,0.0,0.0,0.0,0.0,149.5541032602229,0.3106635689173419,0.0,0.0,0.0,5.551169647091752
8,0.0,0.0,0.0,0.0,147.7530002477596,0.3069221998900673,0.0,0.0,0.0,5.484316059285641
9,0.0,0.0,0.0,0.0,146.01738454059705,0.3033168653783293,0.0,0.0,0.0,5.419893238229022
10,0.0,0.0,0.0,0.0,144.34487504941063,0.2998426192275833,0.0,0.0,0.0,5.35781280232288
11,0.0,0.0,0.0,0.0,142.73317726022566,0.2964946951232664,0.0,0.0,0.0,5.297989583483867
12,0.0,0.0,0.0,0.0,141.18008008657606,0.2932685000518956,0.0,0.0,0.0,5.240341510302309
13,0.0,0.0,0.0,0.0,139.68345283611728,0.29015960799991714,0.0,0.0,0.0,5.184789495448519
14,0.0,0.0,0.0,0.0,138.24124228753178,0.2871637538816639,0.0,0.0,0.0,5.131257327172981
15,0.0,0.0,0.0,0.0,136.8514698737168,0.2842768276880884,0.0,0.0,0.0,5.07967156475153
16,0.0,0.0,0.0,0.0,135.5122289673905,0.2814948688482463,0.0,0.0,0.0,5.029961437732103
17,0.0,0.0,0.0,0.0,134.2216822653918,0.2788140607957932,0.0,0.0,0.0,4.982058748844828
18,0.0,0.0,0.0,0.0,132.97805926808616,0.27623072573304064,0.0,0.0,0.0,4.93589778044227
19,0.0,0.0,0.0,0.0,131.77965385041927,0.27374131958539066,0.0,0.0,0.0,4.891415204341449
20,0.0,0.0,0.0,0.0,130.63143056406133,0.27135615504441324,0.0,0.0,0.0,4.848795295449859
21,0.0,0.0,0.0,0.0,129.59587113179066,0.269205023232968,0.0,0.0,0.0,4.810357258894098
22,0.0,0.0,0.0,0.0,128.59796418037698,0.2671321056184364,0.0,0.0,0.0,4.773316812269436
23,0.0,0.0,0.0,0.0,127.63634068234536,0.26513455836736927,0.0,0.0,0.0,4.73762313982693
24,0.0,0.0,0.0,0.0,126.70968138745161,0.26320964104683797,0.0,0.0,0.0,4.703227273455687
25,0.0,0.0,0.0,0.0,125.81671501280428,0.261354712864838,0.0,0.0,0.0,4.670082025503574
26,0.0,0.0,0.0,0.0,124.95621649879303,0.2595672290473886,0.0,0.0,0.0,4.638141924040527
27,0.0,0.0,0.0,0.0,124.12700532843061,0.2578447373473603,0.0,0.0,0.0,4.607363150475645
28,0.0,0.0,0.0,0.0,123.327943907803,0.25618487468023976,0.0,0.0,0.0,4.577703479442535
