Altitude (km),Total (kg/m3),Neutral Temp. (K),CO2 (kg/m3),N2 (kg/m3),Ar (kg/m3),O2 (kg/m3)
0.5,0.01146,228.5,0.01096722,0.000232638,0.00023722199999999999,2.292000000000002e-5
1.5,0.01063,226.7,0.01017291,0.000215789,0.000220041,2.126000000000002e-5
2.5,0.009852,224.9,0.009428364,0.00019999559999999997,0.0002039364,1.9704000000000017e-5
3.5,0.009135,223.1,0.008742195000000001,0.0001854405,0.0001890945,1.8270000000000017e-5
4.5,0.008469,221.4,0.008104833,0.00017192070000000002,0.00017530830000000002,1.6938000000000016e-5
5.5,0.007837,219.1,0.007500009,0.0001590911,0.0001622259,1.5674000000000013e-5
6.5,0.007238,216.5,0.006926765999999999,0.0001469314,0.0001498266,1.4476000000000012e-5
7.5,0.006686,213.9,0.0063985019999999995,0.00013572579999999998,0.0001384002,1.3372000000000012e-5
8.5,0.006177,211.3,0.0059113889999999995,0.0001253931,0.00012786390000000001,1.235400000000001e-5
9.5,0.005708,208.7,0.005462556,0.0001158724,0.00011815560000000001,1.141600000000001e-5
10.5,0.005257,206.1,0.005030949,0.0001067171,0.00010881990000000001,1.051400000000001e-5
11.5,0.004826,203.6,0.004618482,9.796780000000001e-5,9.989820000000001e-5,9.65200000000001e-6
12.5,0.004431,201.0,0.0042404669999999995,8.99493e-5,9.172169999999999e-5,8.862000000000008e-6
13.5,0.004069,198.5,0.0038940329999999994,8.260069999999998e-5,8.422829999999999e-5,8.138000000000007e-6
14.5,0.003737,196.0,0.0035763089999999997,7.586109999999999e-5,7.73559e-5,7.474000000000007e-6
15.5,0.003421,193.5,0.003273897,6.944629999999999e-5,7.08147e-5,6.842000000000006e-6
16.5,0.00312,191.2,0.00298584,6.333599999999999e-5,6.4584e-5,6.2400000000000055e-6
17.5,0.002847,188.8,0.002724579,5.7794099999999996e-5,5.89329e-5,5.694000000000005e-6
18.5,0.002598,186.4,0.002486286,5.27394e-5,5.37786e-5,5.196000000000005e-6
19.5,0.002371,184.1,0.0022690469999999997,4.813129999999999e-5,4.90797e-5,4.742000000000004e-6
